3.667   3.000   -46.08883709104695
3.667   3.083   -44.94413750901566
3.667   3.167   -43.54475694877042
3.667   3.250   -41.79035422107421
3.667   3.333   -39.53918212758896
3.667   3.417   -36.62310183371942
3.667   3.500   -32.97463942700594
3.667   3.583   -29.1326005400098
3.667   3.667   -27.126272697940156
3.667   3.750   -28.87745292688395
3.667   3.833   -32.79189906983678
3.667   3.917   -36.662475088852915
3.667   4.000   -39.79379971322063
3.750   1.500   -55.01647638974144
3.750   1.583   -54.69495096329873
3.750   1.667   -54.375454056269625
3.750   1.750   -54.05680685148301
3.750   1.833   -53.73698188551852
3.750   1.917   -53.41284569362109
3.750   2.000   -53.08204526416537
3.750   2.083   -52.74284395595198
3.750   2.167   -52.391868374012326
3.750   2.250   -52.02508254954544
3.750   2.333   -51.639939398249965
3.750   2.417   -51.23303520336598
3.750   2.500   -50.79803374429454
3.750   2.583   -50.32805138179296
3.750   2.667   -49.81595106104009
3.750   2.750   -49.25233551230007
3.750   2.833   -48.62250405379014
3.750   2.917   -47.90846442623844
3.750   3.000   -47.08766888753934
3.750   3.083   -46.12848510798314
3.750   3.167   -44.98397876387631
3.750   3.250   -43.58313867529954
3.750   3.333   -41.82289052592949
3.750   3.417   -39.55655832686134
3.750   3.500   -36.60126206870529
3.750   3.583   -32.86449373063285
3.750   3.667   -28.877341177554104
3.750   3.750   -26.78560157369984
3.750   3.833   -28.661251565282058
3.750   3.917   -32.76080141673231
3.750   4.000   -36.750134936430975
3.833   1.500   -55.262949019888794
3.833   1.583   -54.955761314108145
3.833   1.667   -54.65144839560595
3.833   1.750   -54.34825399864269
3.833   1.833   -54.04339540599022
3.833   1.917   -53.73488831913893
3.833   2.000   -53.421348760630146
3.833   2.083   -53.0999723707505
3.833   2.167   -52.76755609554508
3.833   2.250   -52.42233730521495
3.833   2.333   -52.06210209628538
3.833   2.417   -51.68223099729151
3.833   2.500   -51.27736886046564
3.833   2.583   -50.84330084530893
3.833   2.667   -50.37440601804932
3.833   2.750   -49.86128109599316
3.833   2.833   -49.293325502573154
3.833   2.917   -48.65913080285802
3.833   3.000   -47.94369865701631
3.833   3.083   -47.12458920305771
3.833   3.167   -46.168301507858665
3.833   3.250   -45.02744997552415
3.833   3.333   -43.632237806036414
3.833   3.417   -41.876159741528696
3.833   3.500   -39.603202130810374
3.833   3.583   -36.61370100110479
3.833   3.667   -32.792017269057276
3.833   3.750   -28.66125113064751
3.833   3.833   -26.483123753431705
3.833   3.917   -28.486985568556886
3.833   4.000   -32.7696346415675
3.917   1.500   -55.50698828202846
3.917   1.583   -55.213810701850626
3.917   1.667   -54.92350398823504
3.917   1.750   -54.6335406418149
3.917   1.833   -54.34255336197946
3.917   1.917   -54.04878580756525
3.917   2.000   -53.75019061195659
3.917   2.083   -53.44388686332795
3.917   2.167   -53.12859552979749
3.917   2.250   -52.80317784564751
3.917   2.333   -52.46354807174454
3.917   2.417   -52.10542502693958
3.917   2.500   -51.7261015897154
3.917   2.583   -51.32193930249263
3.917   2.667   -50.88634831152364
3.917   2.750   -50.412288835770646
3.917   2.833   -49.89378764657253
3.917   2.917   -49.32356533038435
3.917   3.000   -48.69048472292227
3.917   3.083   -47.97779091784462
3.917   3.167   -47.16346361645261
3.917   3.250   -46.21651015150345
3.917   3.333   -45.0883590584121
3.917   3.417   -43.70618372244807
3.917   3.500   -41.957948270359815
3.917   3.583   -39.681107363075625
3.917   3.667   -36.66249960314374
3.917   3.750   -32.76086712081762
3.917   3.833   -28.48699217142027
3.917   3.917   -26.218517596536664
3.917   4.000   -28.34968971256663
4.000   1.500   -55.748803131900836
4.000   1.583   -55.46865854449319
4.000   1.667   -55.19043593117697
4.000   1.750   -54.91273953887323
4.000   1.833   -54.63471180881658
4.000   1.917   -54.354078400331986
4.000   2.000   -54.068143065123465
4.000   2.083   -53.77615194847022
4.000   2.167   -53.47720774190704
4.000   2.250   -53.168004801563875
4.000   2.333   -52.84477281886045
4.000   2.417   -52.50560952495976
4.000   2.500   -52.14802008635553
4.000   2.583   -51.76683696245449
4.000   2.667   -51.35681015984753
4.000   2.750   -50.914933345882794
4.000   2.833   -50.437647980522456
4.000   2.917   -49.91904066547384
4.000   3.000   -49.35061568090058
4.000   3.083   -48.721337730774906
4.000   3.167   -48.01735842098813
4.000   3.250   -47.216682326097164
4.000   3.333   -46.28558280248002
4.000   3.417   -45.17322956073322
4.000   3.500   -43.805738535100254
4.000   3.583   -42.06922977060737
4.000   3.667   -39.79374403961158
4.000   3.750   -36.750123051794354
4.000   3.833   -32.76955156820241
4.000   3.917   -28.34966444942773
4.000   4.000   -25.986090163426034
