3.500   4.800   159.228171
3.500   4.900   159.484016887
3.500   5.000   159.702334162
3.500   5.100   159.89080366
3.500   5.200   160.053756901
3.500   5.300   160.193678446
3.500   5.400   160.315445028
3.500   5.500   160.420118328
3.500   5.600   160.507654079
3.500   5.700   160.580889912
3.500   5.800   160.640364148
3.500   5.900   160.687001728
3.500   6.000   160.725583102
3.600   1.500   31.5034496565
3.600   1.600   17.2437210409
3.600   1.700   9.67899310941
3.600   1.800   7.27579834429
3.600   1.900   8.79389144555
3.600   2.000   13.2437127633
3.600   2.100   19.846330924
3.600   2.200   27.9867420917
3.600   2.300   37.1804238587
3.600   2.400   47.046230785
3.600   2.500   57.282300998
3.600   2.600   67.65617441
3.600   2.700   77.9972701826
3.600   2.800   88.1857950617
3.600   2.900   98.1504366665
3.600   3.000   107.874779583
3.600   3.100   117.402209968
3.600   3.200   126.850808539
3.600   3.300   136.431045864
3.600   3.400   146.372711459
3.600   3.500   156.347833947
3.600   3.600   163.803695889
3.600   3.700   165.731752304
3.600   3.800   164.778849932
3.600   3.900   163.874252001
3.600   4.000   163.567388983
3.600   4.100   163.685167445
3.600   4.200   164.021924571
3.600   4.300   164.446863321
3.600   4.400   164.883595414
3.600   4.500   165.294644872
3.600   4.600   165.667158456
3.600   4.700   165.994208891
3.600   4.800   166.278212288
3.600   4.900   166.523756986
3.600   5.000   166.733534231
3.600   5.100   166.915630136
3.600   5.200   167.073010032
3.600   5.300   167.207481211
3.600   5.400   167.325374813
3.600   5.500   167.425226314
3.600   5.600   167.507447344
3.600   5.700   167.576864195
3.600   5.800   167.632663068
3.600   5.900   167.675283741
3.600   6.000   167.709241195
3.700   1.500   30.7957375178
3.700   1.600   16.7337961056
3.700   1.700   9.35051353837
3.700   1.800   7.11783763451
3.700   1.900   8.80123828684
3.700   2.000   13.4153408748
3.700   2.100   20.1782808437
3.700   2.200   28.4739981885
3.700   2.300   37.8172223625
3.700   2.400   47.8216750508
3.700   2.500   58.184786163
3.700   2.600   68.6751620059
3.700   2.700   79.1175689156
3.700   2.800   89.3849299812
3.700   2.900   99.3975610475
3.700   3.000   109.117994883
3.700   3.100   118.550627619
3.700   3.200   127.757749226
3.700   3.300   136.882620327
3.700   3.400   146.165156796
3.700   3.500   155.876153641
3.700   3.600   165.731596764
3.700   3.700   173.03647564
3.700   3.800   174.507883345
3.700   3.900   173.074141516
3.700   4.000   171.828231497
3.700   4.100   171.277626038
3.700   4.200   171.20737532
3.700   4.300   171.390224544
3.700   4.400   171.682389267
3.700   4.500   172.006515046
3.700   4.600   172.324774868
3.700   4.700   172.616061407
3.700   4.800   172.876132021
3.700   4.900   173.104206758
3.700   5.000   173.30139526
3.700   5.100   173.473578432
3.700   5.200   173.62215788
3.700   5.300   173.750358723
3.700   5.400   173.861600005
3.700   5.500   173.954628753
3.700   5.600   174.031810312
3.700   5.700   174.096533932
3.700   5.800   174.147482237
3.700   5.900   174.184777626
3.700   6.000   174.211907206
3.800   1.500   30.2031658964
3.800   1.600   16.3179466847
3.800   1.700   9.09554989133
3.800   1.800   7.01345217968
3.800   1.900   8.8431749773
3.800   2.000   13.599202022
3.800   2.100   20.5007089731
3.800   2.200   28.9313218214
3.800   2.300   38.4011392538
3.800   2.400   48.5232446758
3.800   2.500   58.9973901133
3.800   2.600   69.5900282344
3.800   2.700   80.122934544
3.800   2.800   90.468584297
3.800   2.900   100.540024369
3.800   3.000   110.283156759
3.800   3.100   119.680438586
3.800   3.200   128.759835911
3.800   3.300   137.602296883
3.800   3.400   146.366445033
3.800   3.500   155.319189964
3.800   3.600   164.778849388
3.800   3.700   174.507957848
3.800   3.800   181.664630151
3.800   3.900   182.675364913
3.800   4.000   180.766801751
3.800   4.100   179.195287964
3.800   4.200   178.415114232
3.800   4.300   178.167296068
3.800   4.400   178.204831429
3.800   4.500   178.37647838
3.800   4.600   178.600371188
3.800   4.700   178.831842002
3.800   4.800   179.051747632
3.800   4.900   179.252590379
3.800   5.000   179.430039498
3.800   5.100   179.587003611
3.800   5.200   179.724550804
3.800   5.300   179.842450085
3.800   5.400   179.944245842
3.800   5.500   180.03013398
3.800   5.600   180.101062502
3.800   5.700   180.159501896
3.800   5.800   180.20376666
3.800   5.900   180.233285223
3.800   6.000   180.254451974
3.900   1.500   29.7056253397
3.900   1.600   15.9773434592
3.900   1.700   8.89726634214
3.900   1.800   6.94941982858
3.900   1.900   8.90656974796
3.900   2.000   13.7861696193
3.900   2.100   20.8088185162
3.900   2.200   29.3540166591
3.900   2.300   38.9310271719
3.900   2.400   49.1558067735
3.900   2.500   59.72575042
3.900   2.600   70.40632018
3.900   2.700   81.0214488527
3.900   2.800   91.441122901
3.900   2.900   101.569888962
3.900   3.000   111.34627601
3.900   3.100   120.742159562
3.900   3.200   129.760926022
3.900   3.300   138.442855424
3.900   3.400   146.884247677
3.900   3.500   155.264180833
3.900   3.600   163.874249276
3.900   3.700   173.073983496
3.900   3.800   182.675346793
3.900   3.900   189.692634974
3.900   4.000   190.248926223
3.900   4.100   187.879932181
3.900   4.200   185.996915569
3.900   4.300   185.001808589
3.900   4.400   184.59048163
3.900   4.500   184.495688962
3.900   4.600   184.558622125
3.900   4.700   184.689388102
3.900   4.800   184.844948827
3.900   4.900   185.002459255
3.900   5.000   185.149317726
3.900   5.100   185.284796711
3.900   5.200   185.404676343
3.900   5.300   185.508071631
3.900   5.400   185.598915174
3.900   5.500   185.675637369
3.900   5.600   185.738040912
3.900   5.700   185.788024234
3.900   5.800   185.823120062
3.900   5.900   185.845230784
3.900   6.000   185.860977226
4.000   1.500   29.2860424574
4.000   1.600   15.6968649948
4.000   1.700   8.7444136485
4.000   1.800   6.91392746674
4.000   1.900   8.98273040893
4.000   2.000   13.971503797
4.000   2.100   21.0975445041
4.000   2.200   29.7401644479
4.000   2.300   39.4110415831
4.000   2.400   49.7242124955
4.000   2.500   60.3761621744
4.000   2.600   71.1350131151
4.000   2.700   81.8240051564
4.000   2.800   92.3077929313
4.000   2.900   102.488155757
4.000   3.000   112.301771888
4.000   3.100   121.71119433
4.000   3.200   130.704026891
4.000   3.300   139.299809337
4.000   3.400   147.555273458
4.000   3.500   155.580986347
4.000   3.600   163.567374729
4.000   3.700   171.82821486
4.000   3.800   180.766869557
4.000   3.900   190.248881472
4.000   4.000   197.143933962
4.000   4.100   197.251905
4.000   4.200   194.435642336
4.000   4.300   192.261732613
4.000   4.400   191.068156178
4.000   4.500   190.507098366
4.000   4.600   190.292424093
4.000   4.700   190.255372466
4.000   4.800   190.305574828
4.000   4.900   190.393960662
4.000   5.000   190.494869805
4.000   5.100   190.596666422
4.000   5.200   190.691076286
4.000   5.300   190.775954551
4.000   5.400   190.852089424
4.000   5.500   190.916191304
4.000   5.600   190.966963012
4.000   5.700   191.005367535
4.000   5.800   191.031086548
4.000   5.900   191.046129878
4.000   6.000   191.053631519
4.100   1.500   28.9313371345
4.100   1.600   15.4671017339
4.100   1.700   8.62724341125
4.100   1.800   6.89995334885
4.100   1.900   9.06820484184
4.100   2.000   14.1506037464
4.100   2.100   21.3649821307
4.100   2.200   30.0934495832
4.100   2.300   39.8457433382
4.100   2.400   50.2343191936
4.100   2.500   60.9590845403
4.100   2.600   71.787613377
4.100   2.700   82.5386872035
4.100   2.800   93.0757712028
4.100   2.900   103.302551781
4.100   3.000   113.150889667
4.100   3.100   122.576736833
4.100   3.200   131.562193218
4.100   3.300   140.114377393
4.100   3.400   148.266105478
4.100   3.500   156.083312889
4.100   3.600   163.685166909
4.100   3.700   171.277623321
4.100   3.800   179.195247878
4.100   3.900   187.879936697
4.100   4.000   197.251855847
4.100   4.100   204.040235161
4.100   4.200   203.710884928
4.100   4.300   200.46680402
4.100   4.400   198.020200187
4.100   4.500   196.643918562
4.100   4.600   195.947112941
4.100   4.700   195.624510175
4.100   4.800   195.500120768
4.100   4.900   195.478873844
4.100   5.000   195.506717605
4.100   5.100   195.557701912
4.100   5.200   195.616945269
4.100   5.300   195.675789205
4.100   5.400   195.731183859
4.100   5.500   195.777879549
4.100   5.600   195.812764191
4.100   5.700   195.838572006
4.100   5.800   195.854429352
4.100   5.900   195.859283985
4.100   6.000   195.855747308
4.200   1.500   28.630187244
4.200   1.600   15.2757686732
4.200   1.700   8.53450798889
4.200   1.800   6.9008186714
4.200   1.900   9.15518166762
4.200   2.000   14.3180017385
4.200   2.100   21.6109371888
4.200   2.200   30.4143361777
4.200   2.300   40.2361955743
4.200   2.400   50.6922042951
4.200   2.500   61.4819636022
4.200   2.600   72.368689223
4.200   2.700   83.1703345644
4.200   2.800   93.7534959654
4.200   2.900   104.018914772
4.200   3.000   113.895089041
4.200   3.100   123.337476706
4.200   3.200   132.325531225
4.200   3.300   140.857382648
4.200   3.400   148.950134396
4.200   3.500   156.645908621
4.200   3.600   164.022037733
4.200   3.700   171.207378644
4.200   3.800   178.415120977
4.200   3.900   185.996855318
4.200   4.000   194.435680779
4.200   4.100   203.710877096
4.200   4.200   210.413830341
4.200   4.300   209.659403829
4.200   4.400   206.002925853
4.200   4.500   203.302466528
4.200   4.600   201.762076489
4.200   4.700   200.943022473
4.200   4.800   200.525159209
4.200   4.900   200.323404903
4.200   5.000   200.235757859
4.200   5.100   200.211227037
4.200   5.200   200.218403445
4.200   5.300   200.239355799
4.200   5.400   200.26554939
4.200   5.500   200.287981183
4.200   5.600   200.304242696
4.200   5.700   200.31580225
4.200   5.800   200.31805515
4.200   5.900   200.30889949
4.200   6.000   200.293140988
4.300   1.500   28.3742330166
4.300   1.600   15.1170134177
4.300   1.700   8.46545988091
4.300   1.800   6.91246051232
4.300   1.900   9.24105858028
4.300   2.000   14.476376509
4.300   2.100   21.8383980449
4.300   2.200   30.7061427469
4.300   2.300   40.5906701565
4.300   2.400   51.1072402984
4.300   2.500   61.9509808205
4.300   2.600   72.8846310013
4.300   2.700   83.7297283583
4.300   2.800   94.3504195174
4.300   2.900   104.644861182
4.300   3.000   114.543293506
4.300   3.100   124.001644281
4.300   3.200   132.995882906
4.300   3.300   141.517704835
4.300   3.400   149.576855961
4.300   3.500   157.202807516
4.300   3.600   164.446880608
4.300   3.700   171.3903994
4.300   3.800   178.167289522
4.300   3.900   185.001823138
4.300   4.000   192.261743226
4.300   4.100   200.46677312
4.300   4.200   209.659384717
4.300   4.300   216.294384679
4.300   4.400   215.124012646
4.300   4.500   211.075612603
4.300   4.600   208.143179808
4.300   4.700   206.453309754
4.300   4.800   205.526219969
4.300   4.900   205.022234512
4.300   5.000   204.750237757
4.300   5.100   204.607993407
4.300   5.200   204.536150615
4.300   5.300   204.501283409
4.300   5.400   204.48557098
4.300   5.500   204.477202316
4.300   5.600   204.470606913
4.300   5.700   204.462072799
4.300   5.800   204.445788224
4.300   5.900   204.420730827
4.300   6.000   204.392047622
4.400   1.500   28.1540379924
4.400   1.600   14.9853283356
4.400   1.700   8.41174363632
4.400   1.800   6.92898337494
4.400   1.900   9.32503946691
4.400   2.000   14.6245281078
4.400   2.100   22.0463975484
4.400   2.200   30.9726429255
4.400   2.300   40.9139951042
4.400   2.400   51.4811666387
4.400   2.500   62.3684692507
4.400   2.600   73.3424165277
4.400   2.700   84.2224658985
4.400   2.800   94.8704126051
4.400   2.900   105.187163048
4.400   3.000   115.104339301
4.400   3.100   124.576285276
4.400   3.200   133.575726023
4.400   3.300   142.092301186
4.400   3.400   150.133771408
4.400   3.500   157.719508542
4.400   3.600   164.883613712
4.400   3.700   171.682351193
4.400   3.800   178.204857272
4.400   3.900   184.590457089
4.400   4.000   191.068131026
4.400   4.100   198.020194487
4.400   4.200   206.003074797
4.400   4.300   215.124033102
4.400   4.400   221.71136141
4.400   4.500   220.140120422
4.400   4.600   215.718750094
4.400   4.700   212.571249054
4.400   4.800   210.747199163
4.400   4.900   209.723924863
4.400   5.000   209.145313289
4.400   5.100   208.813812595
4.400   5.200   208.61954825
4.400   5.300   208.501068162
4.400   5.400   208.427688029
4.400   5.500   208.378385186
4.400   5.600   208.33915576
4.400   5.700   208.303209642
4.400   5.800   208.263936438
4.400   5.900   208.221539023
4.400   6.000   208.179289571
4.500   1.500   27.9663209247
4.500   1.600   14.8744821512
4.500   1.700   8.36899930586
4.500   1.800   6.9505876587
4.500   1.900   9.40694989382
4.500   2.000   14.7621980757
4.500   2.100   22.2390539115
4.500   2.200   31.2186511697
4.500   2.300   41.2076586238
4.500   2.400   51.8154528162
4.500   2.500   62.7405737425
4.500   2.600   73.7469175854
4.500   2.700   84.6520841259
4.500   2.800   95.3206805626
4.500   2.900   105.655687279
4.500   3.000   115.587569179
4.500   3.100   125.068790488
4.500   3.200   134.07222507
4.500   3.300   142.588296158
4.500   3.400   150.619992804
4.500   3.500   158.180103718
4.500   3.600   165.294648584
4.500   3.700   172.006480306
4.500   3.800   178.376485619
4.500   3.900   184.495606846
4.500   4.000   190.50686622
4.500   4.100   196.64391539
4.500   4.200   203.302473614
4.500   4.300   211.075563549
4.500   4.400   220.140129859
4.500   4.500   226.698745597
4.500   4.600   224.735868945
4.500   4.700   219.958309753
4.500   4.800   216.616517575
4.500   4.900   214.675554616
4.500   5.000   213.567306369
4.500   5.100   212.922138348
4.500   5.200   212.533151728
4.500   5.300   212.289869217
4.500   5.400   212.133349882
4.500   5.500   212.023978542
4.500   5.600   211.938949387
4.500   5.700   211.867872895
4.500   5.800   211.802325498
4.500   5.900   211.739029018
4.500   6.000   211.679833557
4.600   1.500   27.8068302109
4.600   1.600   14.782312888
4.600   1.700   8.33927975731
4.600   1.800   6.97868163911
4.600   1.900   9.48802933986
4.600   2.000   14.8952826032
4.600   2.100   22.4227941516
4.600   2.200   31.4474499313
4.600   2.300   41.474787865
4.600   2.400   52.1180529418
4.600   2.500   63.0734962343
4.600   2.600   74.1030401355
4.600   2.700   85.0270573684
4.600   2.800   95.7125109868
4.600   2.900   106.061350212
4.600   3.000   116.002895048
4.600   3.100   125.490285991
4.600   3.200   134.498146676
4.600   3.300   143.015064986
4.600   3.400   151.039774324
4.600   3.500   158.582931988
4.600   3.600   165.667151509
4.600   3.700   172.324730472
4.600   3.800   178.600393022
4.600   3.900   184.558711073
4.600   4.000   190.292484383
4.600   4.100   195.947297101
4.600   4.200   201.762094025
4.600   4.300   208.143146214
4.600   4.400   215.718758587
4.600   4.500   224.735837399
4.600   4.600   231.280529191
4.600   4.700   228.939622977
4.600   4.800   223.828909307
4.600   4.900   220.310729975
4.600   5.000   218.262762898
4.600   5.100   217.078365779
4.600   5.200   216.37159067
4.600   5.300   215.933300469
4.600   5.400   215.649023479
4.600   5.500   215.451262716
4.600   5.600   215.303409816
4.600   5.700   215.186910415
4.600   5.800   215.087922707
4.600   5.900   214.998567292
4.600   6.000   214.916094958
4.700   1.500   27.6688947951
4.700   1.600   14.7063200181
4.700   1.700   8.32006548699
4.700   1.800   7.01036989792
4.700   1.900   9.56928309611
4.700   2.000   15.0249498889
4.700   2.100   22.5952432084
4.700   2.200   31.65656511
4.700   2.300   41.7174257137
4.700   2.400   52.389319615
4.700   2.500   63.3662985162
4.700   2.600   74.413067161
4.700   2.700   85.352458925
4.700   2.800   96.0507590573
4.700   2.900   106.408549458
4.700   3.000   116.356181362
4.700   3.100   125.849344495
4.700   3.200   134.861207023
4.700   3.300   143.377410187
4.700   3.400   151.39683719
4.700   3.500   158.929846193
4.700   3.600   165.994198319
4.700   3.700   172.616077164
4.700   3.800   178.831834565
4.700   3.900   184.689391359
4.700   4.000   190.255424087
4.700   4.100   195.624475578
4.700   4.200   200.943012812
4.700   4.300   206.453292021
4.700   4.400   212.57129333
4.700   4.500   219.958313114
4.700   4.600   228.939671209
4.700   4.700   235.491409238
4.700   4.800   232.784120285
4.700   4.900   227.354815533
4.700   5.000   223.673991791
4.700   5.100   221.532577816
4.700   5.200   220.282189019
4.700   5.300   219.521989635
4.700   5.400   219.036964473
4.700   5.500   218.708055758
4.700   5.600   218.47204668
4.700   5.700   218.294195445
4.700   5.800   218.150225816
4.700   5.900   218.024491575
4.700   6.000   217.911987197
4.800   1.500   27.5535915715
4.800   1.600   14.6481695849
4.800   1.700   8.31191739687
4.800   1.800   7.05043110651
4.800   1.900   9.65597284461
4.800   2.000   15.1525884766
4.800   2.100   22.7578359266
4.800   2.200   31.8511666043
4.800   2.300   41.9392782679
4.800   2.400   52.6314164628
4.800   2.500   63.6244957911
4.800   2.600   74.6855477417
4.800   2.700   85.636721882
4.800   2.800   96.3430523502
4.800   2.900   106.706416445
4.800   3.000   116.659756178
4.800   3.100   126.15755904
4.800   3.200   135.17072243
4.800   3.300   143.685700626
4.800   3.400   151.702330492
4.800   3.500   159.228173324
4.800   3.600   166.278175449
4.800   3.700   172.876159623
4.800   3.800   179.05170066
4.800   3.900   184.844994396
4.800   4.000   190.305568083
4.800   4.100   195.500139445
4.800   4.200   200.525165302
4.800   4.300   205.525991248
4.800   4.400   210.74717463
4.800   4.500   216.616519787
4.800   4.600   223.828940227
4.800   4.700   232.784135691
4.800   4.800   239.353675317
4.800   4.900   236.288605628
4.800   5.000   230.55955152
4.800   5.100   226.735982242
4.800   5.200   224.512016458
4.800   5.300   223.199165967
4.800   5.400   222.387989713
4.800   5.500   221.858324964
4.800   5.600   221.492642486
4.800   5.700   221.226721938
4.800   5.800   221.018185133
4.800   5.900   220.843401327
4.800   6.000   220.695340454
4.900   1.500   27.4626708932
4.900   1.600   14.6063840708
4.900   1.700   8.31773380781
4.900   1.800   7.10167442301
4.900   1.900   9.74706435057
4.900   2.000   15.2772951871
4.900   2.100   22.9133299395
4.900   2.200   32.0328922909
4.900   2.300   42.1403197645
4.900   2.400   52.8476492683
4.900   2.500   63.8540111108
4.900   2.600   74.9260151048
4.900   2.700   85.8845124252
4.900   2.800   96.5959133451
4.900   2.900   106.964385225
4.900   3.000   116.922390452
4.900   3.100   126.421938471
4.900   3.200   135.435225278
4.900   3.300   143.950114627
4.900   3.400   151.964353343
4.900   3.500   159.484005148
4.900   3.600   166.523746865
4.900   3.700   173.104087918
4.900   3.800   179.252623507
4.900   3.900   185.002467777
4.900   4.000   190.394003165
4.900   4.100   195.478898076
4.900   4.200   200.323781389
4.900   4.300   205.022253894
4.900   4.400   209.724056245
4.900   4.500   214.675464956
4.900   4.600   220.310734252
4.900   4.700   227.354759821
4.900   4.800   236.288606446
4.900   4.900   242.892411267
4.900   5.000   239.483323762
4.900   5.100   233.472624899
4.900   5.200   229.515344591
4.900   5.300   227.214359472
4.900   5.400   225.848010945
4.900   5.500   224.993013562
4.900   5.600   224.426157953
4.900   5.700   224.027268559
4.900   5.800   223.726479082
4.900   5.900   223.487916244
4.900   6.000   223.29505184
5.000   1.500   27.3897975144
5.000   1.600   14.5810682166
5.000   1.700   8.33764087484
5.000   1.800   7.16064422705
5.000   1.900   9.83851394304
5.000   2.000   15.3985901302
5.000   2.100   23.0600504952
5.000   2.200   32.1980718449
5.000   2.300   42.3199898272
5.000   2.400   53.0400775509
5.000   2.500   64.0567249276
5.000   2.600   75.1354992165
5.000   2.700   86.0987406238
5.000   2.800   96.8147134242
5.000   2.900   107.18759233
5.000   3.000   117.147250611
5.000   3.100   126.647421379
5.000   3.200   135.66148553
5.000   3.300   144.175930402
5.000   3.400   152.187748921
5.000   3.500   159.702282348
5.000   3.600   166.733577251
5.000   3.700   173.301392355
5.000   3.800   179.43015431
5.000   3.900   185.149343246
5.000   4.000   190.494872149
5.000   4.100   195.506708812
5.000   4.200   200.235735012
5.000   4.300   204.750279909
5.000   4.400   209.145347828
5.000   4.500   213.567358759
5.000   4.600   218.262798686
5.000   4.700   223.673996276
5.000   4.800   230.55956439
5.000   4.900   239.48344765
5.000   5.000   246.134798481
5.000   5.100   242.387466819
5.000   5.200   236.107232867
5.000   5.300   232.031136284
5.000   5.400   229.667650857
5.000   5.500   228.254954202
5.000   5.600   227.359166411
5.000   5.700   226.755002431
5.000   5.800   226.321937524
5.000   5.900   225.995305866
5.000   6.000   225.739744112
5.100   1.500   27.3395740741
5.100   1.600   14.5761797337
5.100   1.700   8.37157113046
5.100   1.800   7.22674732158
5.100   1.900   9.93384730927
5.100   2.000   15.5185546246
5.100   2.100   23.1978235133
5.100   2.200   32.349795014
5.100   2.300   42.4840694893
5.100   2.400   53.2140264857
5.100   2.500   64.2369836006
5.100   2.600   75.319923756
5.100   2.700   86.2874112282
5.100   2.800   97.0077327108
5.100   2.900   107.382330176
5.100   3.000   117.342569178
5.100   3.100   126.843955128
5.100   3.200   135.85841509
5.100   3.300   144.371363829
5.100   3.400   152.380578149
5.100   3.500   159.890850916
5.100   3.600   166.91564217
5.100   3.700   173.473568243
5.100   3.800   179.587394546
5.100   3.900   185.284713485
5.100   4.000   190.596618889
5.100   4.100   195.557740688
5.100   4.200   200.211212688
5.100   4.300   204.608025875
5.100   4.400   208.813817454
5.100   4.500   212.922152359
5.100   4.600   217.078310443
5.100   4.700   221.532571336
5.100   4.800   226.735981626
5.100   4.900   233.472604932
5.100   5.000   242.387437853
5.100   5.100   249.094960497
5.100   5.200   245.021058125
5.100   5.300   238.491852885
5.100   5.400   234.312683574
5.100   5.500   231.890760253
5.100   5.600   230.432142089
5.100   5.700   229.499681257
5.100   5.800   228.86546142
5.100   5.900   228.407646281
5.100   6.000   228.060634259
5.200   1.500   27.3115961688
5.200   1.600   14.5872746846
5.200   1.700   8.41476520233
5.200   1.800   7.2989396467
5.200   1.900   10.0302116587
5.200   2.000   15.6322945868
5.200   2.100   23.3250242825
5.200   2.200   32.4889429528
5.200   2.300   42.6328151484
5.200   2.400   53.3689595867
5.200   2.500   64.3960452049
5.200   2.600   75.4832580299
5.200   2.700   86.4547236847
5.200   2.800   97.1765372081
5.200   2.900   107.55165692
5.200   3.000   117.513333113
5.200   3.100   127.015243399
5.200   3.200   136.028928006
5.200   3.300   144.540640259
5.200   3.400   152.546817406
5.200   3.500   160.053764327
5.200   3.600   167.072980831
5.200   3.700   173.622171268
5.200   3.800   179.724491082
5.200   3.900   185.4046871
5.200   4.000   190.691111579
5.200   4.100   195.616890469
5.200   4.200   200.218480229
5.200   4.300   204.53650057
5.200   4.400   208.619543382
5.200   4.500   212.533122175
5.200   4.600   216.371645087
5.200   4.700   220.282223096
5.200   4.800   224.512046098
5.200   4.900   229.515372398
5.200   5.000   236.107239742
5.200   5.100   245.021134195
5.200   5.200   251.802229779
5.200   5.300   247.412800291
5.200   5.400   240.647197386
5.200   5.500   236.369877165
5.200   5.600   233.895722883
5.200   5.700   232.40331514
5.200   5.800   231.442028025
5.200   5.900   230.779986429
5.200   6.000   230.298623968
5.300   1.500   27.3009387407
5.300   1.600   14.6090884478
5.300   1.700   8.46563542728
5.300   1.800   7.37389827081
5.300   1.900   10.1223096738
5.300   2.000   15.7375465104
5.300   2.100   23.441983301
5.300   2.200   32.6153488441
5.300   2.300   42.7652135108
5.300   2.400   53.5053193867
5.300   2.500   64.5364867571
5.300   2.600   75.6277067679
5.300   2.700   86.6006377927
5.300   2.800   97.3230330314
5.300   2.900   107.699628433
5.300   3.000   117.662003638
5.300   3.100   127.163553368
5.300   3.200   136.176491754
5.300   3.300   144.686275583
5.300   3.400   152.690477282
5.300   3.500   160.193701347
5.300   3.600   167.207485041
5.300   3.700   173.750371112
5.300   3.800   179.842854353
5.300   3.900   185.508073803
5.300   4.000   190.775940282
5.300   4.100   195.675765545
5.300   4.200   200.23934377
5.300   4.300   204.501233599
5.300   4.400   208.501153539
5.300   4.500   212.289878641
5.300   4.600   215.933257102
5.300   4.700   219.52200515
5.300   4.800   223.199143603
5.300   4.900   227.214359287
5.300   5.000   232.031146733
5.300   5.100   238.491867031
5.300   5.200   247.41253822
5.300   5.300   254.274897293
5.300   5.400   249.5746637
5.300   5.500   242.58565952
5.300   5.600   238.226287572
5.300   5.700   235.713143472
5.300   5.800   234.188052719
5.300   5.900   233.196124854
5.300   6.000   232.510705591
5.400   1.500   27.3051750002
5.400   1.600   14.6427104127
5.400   1.700   8.5235868529
5.400   1.800   7.44902841885
5.400   1.900   10.2105178246
5.400   2.000   15.837212936
5.400   2.100   23.5508415907
5.400   2.200   32.7300260743
5.400   2.300   42.8837874162
5.400   2.400   53.6280860104
5.400   2.500   64.6632842924
5.400   2.600   75.7559863919
5.400   2.700   86.7295461377
5.400   2.800   97.4534248742
5.400   2.900   107.830993535
5.400   3.000   117.793072528
5.400   3.100   127.294276284
5.400   3.200   136.305830701
5.400   3.300   144.81431116
5.400   3.400   152.816028236
5.400   3.500   160.315445807
5.400   3.600   167.325355733
5.400   3.700   173.861567144
5.400   3.800   179.944177941
5.400   3.900   185.598897798
5.400   4.000   190.852084885
5.400   4.100   195.731286225
5.400   4.200   200.265547925
5.400   4.300   204.485583128
5.400   4.400   208.427727785
5.400   4.500   212.133242167
5.400   4.600   215.64900895
5.400   4.700   219.036731655
5.400   4.800   222.387969904
5.400   4.900   225.847962043
5.400   5.000   229.66764689
5.400   5.100   234.312680744
5.400   5.200   240.647242288
5.400   5.300   249.574664736
5.400   5.400   256.529213787
5.400   5.500   251.530375624
5.400   5.600   244.336036834
5.400   5.700   239.903089797
5.400   5.800   237.349255057
5.400   5.900   235.793745838
5.400   6.000   234.781219682
5.500   1.500   27.3209137642
5.500   1.600   14.6830748347
5.500   1.700   8.58143720033
5.500   1.800   7.52004440641
5.500   1.900   10.2930633931
5.500   2.000   15.9287180155
5.500   2.100   23.6480880143
5.500   2.200   32.8310153094
5.500   2.300   42.9889214774
5.500   2.400   53.7372715152
5.500   2.500   64.7740770096
5.500   2.600   75.8674767504
5.500   2.700   86.8426858674
5.500   2.800   97.567673155
5.500   2.900   107.945068457
5.500   3.000   117.907084172
5.500   3.100   127.407127131
5.500   3.200   136.417807177
5.500   3.300   144.924490448
5.500   3.400   152.923217767
5.500   3.500   160.42012415
5.500   3.600   167.425215901
5.500   3.700   173.954560711
5.500   3.800   180.030171412
5.500   3.900   185.675665091
5.500   4.000   190.916237312
5.500   4.100   195.777878844
5.500   4.200   200.287912915
5.500   4.300   204.477148902
5.500   4.400   208.378369004
5.500   4.500   212.023980165
5.500   4.600   215.45129124
5.500   4.700   218.708044254
5.500   4.800   221.858262059
5.500   4.900   224.993086704
5.500   5.000   228.254981733
5.500   5.100   231.890801615
5.500   5.200   236.370069834
5.500   5.300   242.58559332
5.500   5.400   251.530368993
5.500   5.500   258.590839493
5.500   5.600   253.299573837
5.500   5.700   245.906947521
5.500   5.800   241.405210961
5.500   5.900   238.819646945
5.500   6.000   237.246646517
5.600   1.500   27.343910208
5.600   1.600   14.7238688686
5.600   1.700   8.6357945432
5.600   1.800   7.58598783746
5.600   1.900   10.3681007796
5.600   2.000   16.0094778033
5.600   2.100   23.7325501702
5.600   2.200   32.9196839354
5.600   2.300   43.0815913287
5.600   2.400   53.8315952279
5.600   2.500   64.8692309273
5.600   2.600   75.9647482751
5.600   2.700   86.9408163849
5.600   2.800   97.6657887712
5.600   2.900   108.043276555
5.600   3.000   118.004475808
5.600   3.100   127.503994126
5.600   3.200   136.513268023
5.600   3.300   145.017556321
5.600   3.400   153.014560793
5.600   3.500   160.507673013
5.600   3.600   167.507463484
5.600   3.700   174.031822251
5.600   3.800   180.101072501
5.600   3.900   185.738036962
5.600   4.000   190.966944724
5.600   4.100   195.812752778
5.600   4.200   200.304225665
5.600   4.300   204.470595272
5.600   4.400   208.339162786
5.600   4.500   211.938948766
5.600   4.600   215.303412625
5.600   4.700   218.47198993
5.600   4.800   221.492665698
5.600   4.900   224.426158285
5.600   5.000   227.359194609
5.600   5.100   230.432163031
5.600   5.200   233.895714905
5.600   5.300   238.226304263
5.600   5.400   244.336045776
5.600   5.500   253.299539658
5.600   5.600   260.469832723
5.600   5.700   254.890831723
5.600   5.800   247.313315629
5.600   5.900   242.756279174
5.600   6.000   240.150564761
5.700   1.500   27.3705721808
